Approximate;1;1024;0.000422;0.683370;0.683820;
OMP+CUDA;1;1024;0.000000;0.009191;0.724000;
OMP+CUDA_L1;1;1024;0.000000;0.008600;0.789000;
Approximate;2;1024;0.000488;0.320802;0.321312;
OMP+CUDA;2;1024;0.001000;0.008734;0.267000;
OMP+CUDA_L1;2;1024;0.000000;0.008554;0.285000;
Approximate;4;1024;0.000441;0.156370;0.156832;
OMP+CUDA;4;1024;0.000000;0.008793;0.150000;
OMP+CUDA_L1;4;1024;0.000000;0.008800;0.144000;
Approximate;8;1024;0.000492;0.076221;0.076734;
OMP+CUDA;8;1024;0.000000;0.008743;0.127000;
OMP+CUDA_L1;8;1024;0.000000;0.008220;0.120000;
Approximate;1;1024;0.000582;0.668069;0.668674;
OMP+CUDA;1;1024;0.000000;0.008419;0.722000;
OMP+CUDA_L1;1;1024;0.000000;0.008153;0.717000;
Approximate;2;1024;0.000440;0.320706;0.321165;
OMP+CUDA;2;1024;0.000000;0.008973;0.277000;
OMP+CUDA_L1;2;1024;0.000000;0.008675;0.280000;
Approximate;4;1024;0.000606;0.165387;0.166027;
OMP+CUDA;4;1024;0.000000;0.008831;0.152000;
OMP+CUDA_L1;4;1024;0.000000;0.008858;0.149000;
Approximate;8;1024;0.000431;0.079016;0.079468;
OMP+CUDA;8;1024;0.000000;0.008675;0.124000;
OMP+CUDA_L1;8;1024;0.000000;0.008471;0.130000;
Approximate;1;1024;0.000453;0.667157;0.667632;
OMP+CUDA;1;1024;0.000000;0.008296;0.699000;
OMP+CUDA_L1;1;1024;0.000000;0.008612;0.719000;
Approximate;2;1024;0.000540;0.323891;0.324452;
OMP+CUDA;2;1024;0.000000;0.008251;0.269000;
OMP+CUDA_L1;2;1024;0.000000;0.008310;0.272000;
Approximate;4;1024;0.000593;0.155231;0.155846;
OMP+CUDA;4;1024;0.000000;0.008963;0.151000;
OMP+CUDA_L1;4;1024;0.000000;0.008817;0.144000;
Approximate;8;1024;0.000420;0.077678;0.078117;
OMP+CUDA;8;1024;0.000000;0.008421;0.133000;
OMP+CUDA_L1;8;1024;0.000000;0.008401;0.128000;
Approximate;1;1024;0.000435;0.632105;0.632561;
OMP+CUDA;1;1024;0.000000;0.008774;0.735000;
OMP+CUDA_L1;1;1024;0.000000;0.008423;0.689000;
Approximate;2;1024;0.000512;0.316135;0.316666;
OMP+CUDA;2;1024;0.000000;0.008340;0.260000;
OMP+CUDA_L1;2;1024;0.000000;0.008421;0.272000;
Approximate;4;1024;0.000432;0.166793;0.167246;
OMP+CUDA;4;1024;0.000000;0.008552;0.149000;
OMP+CUDA_L1;4;1024;0.000000;0.008866;0.147000;
Approximate;8;1024;0.000482;0.083081;0.083586;
OMP+CUDA;8;1024;0.000000;0.008905;0.120000;
OMP+CUDA_L1;8;1024;0.000000;0.009788;0.120000;
Approximate;1;1024;0.000488;0.633520;0.634029;
OMP+CUDA;1;1024;0.000000;0.008770;0.703000;
OMP+CUDA_L1;1;1024;0.000000;0.008797;0.694000;
Approximate;2;1024;0.000607;0.308069;0.308705;
OMP+CUDA;2;1024;0.000000;0.008316;0.266000;
OMP+CUDA_L1;2;1024;0.000000;0.008600;0.264000;
Approximate;4;1024;0.000531;0.173314;0.173901;
OMP+CUDA;4;1024;0.000000;0.008616;0.147000;
OMP+CUDA_L1;4;1024;0.000000;0.007792;0.147000;
Approximate;8;1024;0.000646;0.087598;0.088275;
OMP+CUDA;8;1024;0.000000;0.008756;0.128000;
OMP+CUDA_L1;8;1024;0.000000;0.008673;0.117000;
Approximate;1;1024;0.000460;0.673008;0.673501;
OMP+CUDA;1;1024;0.000000;0.008547;0.688000;
OMP+CUDA_L1;1;1024;0.000000;0.008301;0.689000;
Approximate;2;1024;0.000420;0.298408;0.298847;
OMP+CUDA;2;1024;0.000000;0.008751;0.270000;
OMP+CUDA_L1;2;1024;0.000000;0.008531;0.265000;
Approximate;4;1024;0.000406;0.154917;0.155341;
OMP+CUDA;4;1024;0.000000;0.008598;0.144000;
OMP+CUDA_L1;4;1024;0.000000;0.008575;0.149000;
Approximate;8;1024;0.000417;0.081386;0.081823;
OMP+CUDA;8;1024;0.000000;0.008900;0.122000;
OMP+CUDA_L1;8;1024;0.000000;0.008540;0.129000;
Approximate;1;1024;0.000432;0.657829;0.658287;
OMP+CUDA;1;1024;0.000000;0.008494;0.689000;
OMP+CUDA_L1;1;1024;0.000000;0.008661;0.700000;
Approximate;2;1024;0.000489;0.313201;0.313711;
OMP+CUDA;2;1024;0.000000;0.008781;0.270000;
OMP+CUDA_L1;2;1024;0.000000;0.008498;0.285000;
Approximate;4;1024;0.000463;0.154239;0.154722;
OMP+CUDA;4;1024;0.000000;0.008490;0.148000;
OMP+CUDA_L1;4;1024;0.000000;0.008208;0.143000;
Approximate;8;1024;0.000421;0.077110;0.077552;
OMP+CUDA;8;1024;0.000000;0.008923;0.136000;
OMP+CUDA_L1;8;1024;0.000000;0.008554;0.124000;
